Strategy,gromacs,sjeng,perlbench,libquantum,omnetpp,bwaves,gcc,gamess,gobmk,h264ref,cactusADM,zeusmp,namd,calculix,povray,wrf,tonto,leslie3d,bzip2
lru,24%,27%,89%,27%,77%,27%,32%,8%,71%,61%,22%,30%,28%,90%,9%,28%,95%,33%,82%
srrip,24%,27%,90%,21%,79%,27%,27%,8%,71%,57%,24%,28%,28%,89%,9%,28%,95%,32%,79%
drrip,43%,27%,90%,27%,80%,26%,32%,5%,63%,61%,23%,30%,0%,87%,49%,28%,96%,33%,81%
ship,17%,28%,90%,2%,82%,28%,4%,3%,68%,60%,12%,15%,16%,90%,33%,28%,96%,17%,82%
hawkeye,25%,28%,91%,3%,89%,27%,13%,1%,75%,56%,21%,14%,2%,89%,9%,29%,95%,18%,83%
chickeye,24%,27%,88%,6%,64%,27%,19%,8%,71%,60%,27%,26%,28%,81%,9%,28%,95%,24%,74%
